,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
387,2023-09-18,Deposit,,,"Deposit   Bulk Checks         15 Deposit, Processed",1002 ENT Checking (Keystone),163.79,1616.34,Income:Tithe:General Tithe,3,General Tithe,Income
388,2023-09-19,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),302.35,1918.69,Income:Tithe:General Tithe,3,General Tithe,Income
389,2023-09-20,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,2112.59,Income:Tithe:General Tithe,3,General Tithe,Income
390,2023-09-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),150.0,2262.59,Income:Tithe:General Tithe,3,General Tithe,Income
391,2023-09-27,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),150.0,2412.59,Income:Tithe:General Tithe,3,General Tithe,Income
392,2023-09-25,Expense,,Amazon,"Visa Check  AMZN Mktp US*TX0KS9R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),-374.86,-374.86,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
393,2023-09-26,Expense,,,"GuideOne  : VENDOR PMT   : 38001 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),1118.0,1118.00,Expenses:Facilities:Building/Office:Church Insurance,4,Church Insurance,Expenses
394,2023-09-01,Expense,,Amazon,"Visa Check  AMZN Mktp US*TL9DO9L DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),50.23,50.23,Expenses:Facilities:Building/Office:Office Supplies,4,Office Supplies,Expenses
395,2023-09-22,Expense,,,"PNP BILLPAYMENT  : 092023EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),24.05,24.05,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
396,2023-09-02,Expense,,Nooks + Crannies Cleaning Co,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Facilities:Government/Professional Fees:Cleaning Service,4,Cleaning Service,Expenses
397,2023-09-01,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,75.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
398,2023-09-13,Check,340,,"Check #340 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),120.0,195.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
399,2023-09-15,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,270.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
400,2023-09-29,Expense,,Code 3 Lawn Rescue,"SQUAREUP.COM PEYTON CO Card 6410 POS, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,345.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
401,2023-09-28,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),586.76,586.76,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
402,2023-09-01,Expense,,Amazon,"Visa Check  AMZN Mktp US*TL9DO9L DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),46.69,46.69,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
403,2023-09-09,Expense,,COSTCO,"COSTCO WHSE #1014 COLORADO SPRI POS, Withdrawal, Processed",1002 ENT Checking (Keystone),83.4,130.09,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
404,2023-09-09,Expense,,Wal-Mart,"WAL-MART #3582 1575 SPACE CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),44.79,174.88,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
405,2023-09-07,Expense,,,"Visa Check  WAXIE SANITARY SUPPL DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),186.19,186.19,Expenses:Facilities:Hospitality:Kitchen/Cleaning/Paper Supplies,4,Kitchen/Cleaning/Paper Supplies,Expenses
406,2023-09-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
407,2023-09-15,Expense,,Spotify,"SPOTIFY 877-778-1161 NY Card 571 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),11.89,21.17,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
408,2023-09-15,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,41.12,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
409,2023-09-22,Expense,,,"Visa Check  CONVERTKIT EMAIL HTT DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.46,56.58,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
410,2023-09-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,104.58,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
411,2023-09-06,Expense,,,"Visa Check  Vrbo HAH0DRVZ 512-75 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),310.32,310.32,Expenses:Ministry:Conferences/Retreats,3,Conferences/Retreats,Expenses
412,2023-09-07,Expense,,New Life Church,"Visa Check  NEW LIFE FOURSQUARE DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),100.0,410.32,Expenses:Ministry:Conferences/Retreats,3,Conferences/Retreats,Expenses
413,2023-09-01,Expense,,Mission Coffee Roast,"Visa Check  SQ *THIRD SPACE COFF DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),25.52,25.52,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
414,2023-09-14,Expense,,,"SQ *WAYFINDER COFFEE CO. SQUARE POS, Withdrawal, Processed",1002 ENT Checking (Keystone),5.52,31.04,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
415,2023-09-28,Expense,,,"SQ *WAYFINDER COFFEE CO. SQUARE POS, Withdrawal, Processed",1002 ENT Checking (Keystone),12.01,43.05,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
416,2023-09-12,Expense,,,"Visa Check  PY *COSILoveYou 719- DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,10.00,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
417,2023-09-15,Expense,,Mission Coffee Roast,"Visa Check  SQ *THIRD SPACE COFF DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),17.74,27.74,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
418,2023-09-06,Expense,,,"Visa Check  BETHEL CHURCH EVENTS DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),394.0,394.00,Expenses:Ministry:Outreach:Church Outreach,4,Church Outreach,Expenses
419,2023-09-15,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
420,2023-09-03,Expense,,,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
421,2023-09-10,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
422,2023-09-17,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
423,2023-09-24,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
424,2023-10-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.16,.16,Income:Interest Earned,2,Interest Earned,Income
425,2023-10-19,Deposit,,,Final Lease Payment,1002 ENT Checking (Keystone),2840.0,2840.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
426,2023-10-01,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),495.0,495.00,Income:Tithe:General Tithe,3,General Tithe,Income
427,2023-10-03,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,543.25,Income:Tithe:General Tithe,3,General Tithe,Income
428,2023-10-04,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),404.1,947.35,Income:Tithe:General Tithe,3,General Tithe,Income
429,2023-10-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),485.2,1432.55,Income:Tithe:General Tithe,3,General Tithe,Income
430,2023-10-12,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),5.0,1437.55,Income:Tithe:General Tithe,3,General Tithe,Income
431,2023-10-15,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),250.0,1687.55,Income:Tithe:General Tithe,3,General Tithe,Income
432,2023-10-16,Deposit,,,"Deposit   Bulk Checks         33 Deposit, Processed",1002 ENT Checking (Keystone),333.45,2021.00,Income:Tithe:General Tithe,3,General Tithe,Income
433,2023-10-16,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),395.7,2416.70,Income:Tithe:General Tithe,3,General Tithe,Income
434,2023-10-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,2464.95,Income:Tithe:General Tithe,3,General Tithe,Income
435,2023-10-18,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,2719.05,Income:Tithe:General Tithe,3,General Tithe,Income
436,2023-10-19,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,2912.95,Income:Tithe:General Tithe,3,General Tithe,Income
437,2023-10-19,Deposit,,,"Deposit   Bulk Checks       3,28 Deposit, Processed",1002 ENT Checking (Keystone),450.0,3362.95,Income:Tithe:General Tithe,3,General Tithe,Income
438,2023-10-20,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),145.35,3508.30,Income:Tithe:General Tithe,3,General Tithe,Income
439,2023-10-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),4.55,3512.85,Income:Tithe:General Tithe,3,General Tithe,Income
440,2023-10-27,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),207.6,3720.45,Income:Tithe:General Tithe,3,General Tithe,Income
441,2023-10-31,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),98.25,3818.70,Income:Tithe:General Tithe,3,General Tithe,Income
442,2023-10-02,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
443,2023-10-30,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,162.46,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
444,2023-10-24,Expense,,,"PNP BILLPAYMENT  : 102023EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),24.05,24.05,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
445,2023-10-20,Check,341,,"Check #341 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),437.49,437.49,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
446,2023-10-27,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),440.6,440.60,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
447,2023-10-15,Expense,,Wal-Mart,"WAL-MART #3582 1575 SPACE CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),10.64,10.64,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
448,2023-10-20,Expense,,Amazon,Subsequently refunded after damaged order,1002 ENT Checking (Keystone),44.0,54.64,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
449,2023-10-26,Expense,,Wal-Mart,"WM SUPERCENTER #4335 Wal-Mart Su POS, Withdrawal, Processed",1002 ENT Checking (Keystone),42.29,96.93,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
450,2023-10-04,Expense,,Amazon,"Visa Check  AMZN Mktp US*T90ZR5S DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),39.5,39.50,Expenses:Facilities:Hospitality:Kitchen/Cleaning/Paper Supplies,4,Kitchen/Cleaning/Paper Supplies,Expenses
451,2023-10-15,Expense,,Wal-Mart,"WAL-MART #3582 1575 SPACE CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),38.45,77.95,Expenses:Facilities:Hospitality:Kitchen/Cleaning/Paper Supplies,4,Kitchen/Cleaning/Paper Supplies,Expenses
452,2023-10-01,Expense,,Google,"Visa Check  GOOGLE *GSUITE_mykey DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),14.84,14.84,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
453,2023-10-15,Expense,,Spotify,"SPOTIFY 877-778-1161 NY Card 571 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),11.89,26.73,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
454,2023-10-15,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,46.68,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
455,2023-10-22,Expense,,,"Visa Check  CONVERTKIT EMAIL HTT DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.46,62.14,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
456,2023-10-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,110.14,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
457,2023-10-10,Expense,,,"Visa Check  CROSSFIRE MINISTRIES DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),450.0,450.00,Expenses:Giving:Charitable Contributions:Crossfire,4,Crossfire,Expenses
458,2023-10-11,Expense,,,"PAYPAL  : INST XFER   : PAYPALSI ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),450.0,450.00,Expenses:Giving:Charitable Contributions:Joel Frees,4,Joel Frees,Expenses
459,2023-10-10,Expense,,Life Network,"Visa Check  LIFE NETWORK WWW.ELI DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),450.0,450.00,Expenses:Giving:Charitable Contributions:Life Network,4,Life Network,Expenses
460,2023-10-17,Deposit,,,"Credit Voucher  Vrbo HAH0DRVZ 51 DebitCard, Deposit, Processed",1002 ENT Checking (Keystone),-310.32,-310.32,Expenses:Ministry:Conferences/Retreats,3,Conferences/Retreats,Expenses
461,2023-10-02,Expense,,,"Visa Check  SQ *WAYFINDER COFFEE DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),18.5,18.50,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
462,2023-10-12,Expense,,Chipotle,"Visa Check  CHIPOTLE 1070 COLORA DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),30.62,30.62,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
463,2023-10-13,Expense,,Mission Coffee Roast,"SQ *THIRD SPACE COFFEE SQUARE PU POS, Withdrawal, Processed",1002 ENT Checking (Keystone),6.68,37.30,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
464,2023-10-16,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
465,2023-10-01,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
466,2023-10-08,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
467,2023-10-15,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
468,2023-10-22,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
469,2023-10-24,Expense,,New Life Church,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1500.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
470,2023-10-29,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1800.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
471,2023-11-30,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.17,.17,Income:Interest Earned,2,Interest Earned,Income
472,2023-11-05,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),265.0,265.00,Income:Tithe:General Tithe,3,General Tithe,Income
473,2023-11-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),404.1,669.10,Income:Tithe:General Tithe,3,General Tithe,Income
474,2023-11-08,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),175.0,844.10,Income:Tithe:General Tithe,3,General Tithe,Income
475,2023-11-12,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),101.44,945.54,Income:Tithe:General Tithe,3,General Tithe,Income
476,2023-11-12,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),250.0,1195.54,Income:Tithe:General Tithe,3,General Tithe,Income
477,2023-11-12,Deposit,,,Cheryl Rose (After Kevin's Funeral),1002 ENT Checking (Keystone),500.0,1695.54,Income:Tithe:General Tithe,3,General Tithe,Income
478,2023-11-15,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),98.25,1793.79,Income:Tithe:General Tithe,3,General Tithe,Income
479,2023-11-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,2047.89,Income:Tithe:General Tithe,3,General Tithe,Income
480,2023-11-21,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,2241.79,Income:Tithe:General Tithe,3,General Tithe,Income
481,2023-11-22,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),5.0,2246.79,Income:Tithe:General Tithe,3,General Tithe,Income
482,2023-11-24,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),250.0,2496.79,Income:Tithe:General Tithe,3,General Tithe,Income
483,2023-11-26,Deposit,,Larry Metzler,metzler direct deposit,1002 ENT Checking (Keystone),250.0,2746.79,Income:Tithe:General Tithe,3,General Tithe,Income
484,2023-11-28,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),98.25,2845.04,Income:Tithe:General Tithe,3,General Tithe,Income
485,2023-11-29,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),3125.0,5970.04,Income:Tithe:General Tithe,3,General Tithe,Income
486,2023-11-12,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),-338.73,-338.73,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
487,2023-11-14,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),-110.43,-449.16,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
488,2023-11-15,Expense,,Best Buy,"Visa Check  BESTBUYCOM8068132249 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),-540.99,-990.15,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
489,2023-11-30,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),-24.82,-1014.97,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
490,2023-11-06,Expense,,Guide One,"GuideOne  : VENDOR PMT   : 38001 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),1171.0,1171.00,Expenses:Facilities:Building/Office:Church Insurance,4,Church Insurance,Expenses
491,2023-11-03,Expense,,,"SOCO WASTE  : 263151   : 5330903 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),94.79,94.79,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
492,2023-11-22,Expense,,,"PNP BILLPAYMENT  : 112023EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),24.05,24.05,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
493,2023-11-28,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),313.01,313.01,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
494,2023-11-05,Deposit,,Amazon,Amazon refund for damaged shipment,1002 ENT Checking (Keystone),-43.72,-43.72,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
495,2023-11-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),18.55,18.55,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
496,2023-11-15,Expense,,Spotify,"SPOTIFY 877-778-1161 NY Card 571 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),11.89,30.44,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
497,2023-11-15,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,50.39,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
498,2023-11-18,Expense,,,"Visa Check  GOOGLE *YouTubePremi DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.0,65.39,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
499,2023-11-22,Expense,,,"Visa Check  CONVERTKIT EMAIL HTT DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.46,80.85,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
500,2023-11-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,128.85,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
501,2023-11-07,Expense,,,"Visa Check  TRAVEL INSURANCE POL DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.63,10.63,Expenses:Ministry:Conferences/Retreats,3,Conferences/Retreats,Expenses
502,2023-11-07,Expense,,,"Visa Check  COMFORT INNS COLORAD DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),202.44,202.44,Expenses:Ministry:Individual Ministries:Honorarium/Blessing,4,Honorarium/Blessing,Expenses
503,2023-11-20,Check,373,Healthy Kingdom Family,Fred and Pat Bruner Love Offering,1002 ENT Checking (Keystone),1000.0,1202.44,Expenses:Ministry:Individual Ministries:Honorarium/Blessing,4,Honorarium/Blessing,Expenses
504,2023-11-07,Expense,,Panera Bread,"Visa Check  PANERA BREAD #202431 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),4.67,4.67,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
505,2023-11-13,Expense,,Starbucks,"Visa Check  STARBUCKS STORE 4771 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),36.0,40.67,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
506,2023-11-16,Expense,,Starbucks,"Visa Check  STARBUCKS STORE 4771 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),14.2,54.87,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
507,2023-11-19,Expense,,,"Visa Check  HACIENDA COLORADO SP DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),133.26,188.13,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
508,2023-11-15,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
